date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:31:01	45/45	---M-Z	200	added ('OK')	text/plain	date:Tue,%2013%20Jun%202023%2022:31:00%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
22:31:02	56882/56882	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:31:01%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
22:31:04	116715/116715	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:31:02%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
22:31:05	21278/21278	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:31:04%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
22:31:05	21307/21307	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:31:05%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
22:31:06	21568/21568	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:31:06%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
22:31:07	21258/21258	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:31:07%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
22:31:08	21821/21821	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:31:08%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
22:31:09	21038/21038	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:31:09%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
22:31:10	20709/20709	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:31:10%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
