date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:07:56	45/45	---M-Z	200	added ('OK')	text/plain	date:Wed,%2021%20Jun%202023%2007:07:56%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
07:07:58	56983/56983	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2007:07:57%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
07:08:00	116715/116715	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2007:07:58%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
07:08:00	21278/21278	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2007:08:00%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
07:08:01	21307/21307	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2007:08:01%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
07:08:02	21568/21568	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2007:08:02%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
07:08:03	21258/21258	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2007:08:03%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
07:08:04	21821/21821	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2007:08:04%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
07:08:05	21038/21038	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2007:08:05%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
07:08:06	20709/20709	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2007:08:06%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
07:08:07	19977/19977	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2007:08:07%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
07:08:08	108011/108011	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2007:08:08%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
07:08:09	23082/23082	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2007:08:09%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
07:08:10	100279/100279	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2007:08:10%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
07:08:11	24426/24426	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2007:08:11%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
