date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:44:23	45/45	---M-Z	200	added ('OK')	text/plain	date:Fri,%2023%20Jun%202023%2021:44:22%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
21:44:24	56983/56983	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2021:44:23%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
21:44:26	116715/116715	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2021:44:24%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
21:44:27	21278/21278	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2021:44:26%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
21:44:27	21307/21307	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2021:44:27%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
21:44:28	21568/21568	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2021:44:28%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
21:44:29	21258/21258	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2021:44:29%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
21:44:30	21821/21821	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2021:44:30%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
21:44:31	21038/21038	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2021:44:31%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
21:44:32	20709/20709	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2021:44:32%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
21:44:33	19977/19977	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2021:44:33%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
21:44:34	108011/108011	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2021:44:34%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
21:44:35	23082/23082	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2021:44:35%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
