date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:20:24	45/45	---M-Z	200	added ('OK')	text/plain	date:Sun,%2025%20Jun%202023%2009:20:24%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
09:20:26	56983/56983	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:25%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
09:20:28	116715/116715	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:26%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
09:20:28	21278/21278	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:28%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
09:20:29	21307/21307	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:29%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
09:20:30	21568/21568	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:30%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
09:20:31	21258/21258	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:31%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
09:20:32	21821/21821	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:32%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
09:20:33	21038/21038	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:33%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
09:20:34	20709/20709	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:34%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
09:20:35	19977/19977	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:35%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
09:20:36	108011/108011	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:36%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
09:20:37	23082/23082	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:37%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
09:20:38	100279/100279	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:38%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
09:20:39	24426/24426	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:39%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
09:20:40	20612/20612	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:40%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
09:20:41	21312/21312	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:41%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
09:20:42	21686/21686	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:42%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
09:20:43	21315/21315	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:43%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
09:20:44	28043/28043	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:44%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
09:20:45	28385/28385	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:45%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
09:20:46	28152/28152	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:46%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
09:20:47	29152/29152	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:47%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
09:20:48	31770/31770	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:48%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
09:20:49	34517/34517	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:49%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
09:20:50	62890/62890	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:50%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
09:20:51	16066/16066	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:51%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
09:20:52	17553/17553	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:52%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
09:20:53	21243/21243	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:53%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers.html	(from https://hafsa-software.webflow.io/)
09:20:54	117127/117127	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:54%20GMT	https://hafsa-software.webflow.io/webflow-introduction?08118aee_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction40fc.html	(from https://hafsa-software.webflow.io/webflow-introduction)
09:20:55	116954/116954	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:55%20GMT	https://hafsa-software.webflow.io/webflow-introduction?b9166fc2_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction0e71.html	(from https://hafsa-software.webflow.io/webflow-introduction)
09:20:56	16873/16873	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:56%20GMT	https://hafsa-software.webflow.io/webflow-review	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-review.html	(from https://hafsa-software.webflow.io/webflow-introduction)
09:20:57	27719/27719	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2009:20:57%20GMT	https://hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services.html	(from https://hafsa-software.webflow.io/webflow-introduction)
