date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:07:14	45/45	---M-Z	200	added ('OK')	text/plain	date:Thu,%2015%20Jun%202023%2018:07:13%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
18:07:15	56983/56983	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:14%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
18:07:17	116715/116715	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:15%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
18:07:18	21278/21278	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:17%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
18:07:18	21307/21307	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:18%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
18:07:19	21568/21568	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:19%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
18:07:20	21258/21258	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:20%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
18:07:21	21821/21821	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:21%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
18:07:22	21038/21038	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:22%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
18:07:23	20709/20709	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:23%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
18:07:24	19977/19977	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:24%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
18:07:25	108011/108011	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:25%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
18:07:26	23082/23082	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:26%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
18:07:27	100279/100279	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:27%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
18:07:28	24426/24426	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:28%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
18:07:29	20612/20612	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:29%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
18:07:30	21312/21312	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:30%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
18:07:31	21686/21686	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:31%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
18:07:32	21315/21315	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:32%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
18:07:33	26705/26705	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:33%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
18:07:34	27639/27639	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:34%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
18:07:35	27861/27861	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:35%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
18:07:36	28892/28892	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:36%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
18:07:37	31770/31770	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:37%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
18:07:38	34517/34517	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:38%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
18:07:39	62890/62890	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:39%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
18:07:40	16066/16066	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:40%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
18:07:41	17553/17553	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:41%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
18:07:42	21243/21243	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:42%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers.html	(from https://hafsa-software.webflow.io/)
18:07:43	117127/117127	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:43%20GMT	https://hafsa-software.webflow.io/webflow-introduction?08118aee_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction40fc.html	(from https://hafsa-software.webflow.io/webflow-introduction)
18:07:44	116954/116954	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:44%20GMT	https://hafsa-software.webflow.io/webflow-introduction?b9166fc2_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction0e71.html	(from https://hafsa-software.webflow.io/webflow-introduction)
18:07:45	16873/16873	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:45%20GMT	https://hafsa-software.webflow.io/webflow-review	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-review.html	(from https://hafsa-software.webflow.io/webflow-introduction)
18:07:46	27720/27720	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:46%20GMT	https://hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services.html	(from https://hafsa-software.webflow.io/webflow-introduction)
18:07:47	26603/26603	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:47%20GMT	https://hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration.html	(from https://hafsa-software.webflow.io/webflow-introduction)
18:07:48	24276/24276	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:48%20GMT	https://hafsa-software.webflow.io/webflow-faq	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-faq.html	(from https://hafsa-software.webflow.io/webflow-introduction)
18:07:49	21738/21738	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:49%20GMT	https://hafsa-software.webflow.io/case-study/campuswelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/campuswelt.html	(from https://hafsa-software.webflow.io/our-project)
18:07:50	25660/25660	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:50%20GMT	https://hafsa-software.webflow.io/case-studies-tags/business	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/business.html	(from https://hafsa-software.webflow.io/our-project)
18:07:51	106365/106365	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:51%20GMT	https://hafsa-software.webflow.io/case-studies-tags/all-tag	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/all-tag.html	(from https://hafsa-software.webflow.io/our-project)
18:07:52	21069/21069	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:52%20GMT	https://hafsa-software.webflow.io/case-study/smtanatomi	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/smtanatomi.html	(from https://hafsa-software.webflow.io/our-project)
18:07:53	73277/73277	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:53%20GMT	https://hafsa-software.webflow.io/case-studies-tags/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/e-commerce.html	(from https://hafsa-software.webflow.io/our-project)
18:07:54	22702/22702	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:54%20GMT	https://hafsa-software.webflow.io/case-study/akademie-westfalia	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/akademie-westfalia.html	(from https://hafsa-software.webflow.io/our-project)
18:07:55	25667/25667	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:55%20GMT	https://hafsa-software.webflow.io/case-studies-tags/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/other.html	(from https://hafsa-software.webflow.io/our-project)
18:07:56	19535/19535	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:56%20GMT	https://hafsa-software.webflow.io/case-study/jdsdiy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/jdsdiy.html	(from https://hafsa-software.webflow.io/our-project)
18:07:57	19174/19174	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:57%20GMT	https://hafsa-software.webflow.io/case-study/laracarpet	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/laracarpet.html	(from https://hafsa-software.webflow.io/our-project)
18:07:58	22646/22646	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:58%20GMT	https://hafsa-software.webflow.io/case-study/onsbazaar	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/onsbazaar.html	(from https://hafsa-software.webflow.io/our-project)
18:07:59	21877/21877	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:07:59%20GMT	https://hafsa-software.webflow.io/case-study/frankeiselt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/frankeiselt.html	(from https://hafsa-software.webflow.io/our-project)
18:08:00	18595/18595	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:08:00%20GMT	https://hafsa-software.webflow.io/case-study/shopcheck	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/shopcheck.html	(from https://hafsa-software.webflow.io/our-project)
18:08:01	25479/25479	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:08:01%20GMT	https://hafsa-software.webflow.io/case-studies-tags/seo	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/seo.html	(from https://hafsa-software.webflow.io/our-project)
18:08:02	20614/20614	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:08:02%20GMT	https://hafsa-software.webflow.io/case-study/sofram24	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/sofram24.html	(from https://hafsa-software.webflow.io/our-project)
