date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:50:20	45/45	---M-Z	200	added ('OK')	text/plain	date:Sat,%2024%20Jun%202023%2006:50:19%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
06:50:21	56983/56983	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2006:50:20%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
06:50:23	116715/116715	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2006:50:21%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
06:50:24	21278/21278	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2006:50:23%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
06:50:24	21307/21307	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2006:50:24%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
06:50:25	21568/21568	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2006:50:25%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
06:50:26	21258/21258	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2006:50:26%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
06:50:27	21821/21821	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2006:50:27%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
06:50:28	21038/21038	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2006:50:28%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
06:50:29	20709/20709	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2006:50:29%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
06:50:30	19977/19977	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2006:50:30%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
06:50:31	108011/108011	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2006:50:31%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
06:50:32	23082/23082	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2006:50:32%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
06:50:33	100279/100279	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2006:50:33%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
06:50:34	24426/24426	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2006:50:34%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
06:50:35	20612/20612	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2006:50:35%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
06:50:36	21312/21312	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2006:50:36%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
