date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:49:27	45/45	---M-Z	200	added ('OK')	text/plain	date:Sat,%2017%20Jun%202023%2011:49:27%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
11:49:29	56983/56983	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:28%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
11:49:31	116715/116715	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:29%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
11:49:31	21278/21278	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:31%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
11:49:32	21307/21307	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:32%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
11:49:33	21568/21568	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:33%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
11:49:34	21258/21258	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:34%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
11:49:35	21821/21821	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:35%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
11:49:36	21038/21038	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:36%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
11:49:37	20709/20709	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:37%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
11:49:38	19977/19977	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:38%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
11:49:39	108011/108011	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:39%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
11:49:40	23082/23082	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:40%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
11:49:41	100279/100279	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:41%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
11:49:42	24426/24426	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:42%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
11:49:43	20612/20612	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:43%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
11:49:44	21312/21312	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:44%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
11:49:45	21686/21686	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:45%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
11:49:46	21315/21315	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:46%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
11:49:47	27130/27130	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:47%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
11:49:48	27072/27072	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:48%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
11:49:49	27495/27495	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:49%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
11:49:50	28443/28443	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:50%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
11:49:51	31770/31770	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2011:49:51%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
