date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:56:27	45/45	---M-Z	200	added ('OK')	text/plain	date:Sun,%2025%20Jun%202023%2022:56:26%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
22:56:28	56983/56983	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:27%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
22:56:30	116715/116715	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:28%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
22:56:31	21278/21278	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:30%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
22:56:31	21307/21307	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:31%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
22:56:32	21568/21568	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:32%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
22:56:33	21258/21258	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:33%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
22:56:34	21821/21821	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:34%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
22:56:35	21038/21038	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:35%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
22:56:36	20709/20709	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:36%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
22:56:37	19977/19977	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:37%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
22:56:38	108011/108011	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:38%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
22:56:39	23082/23082	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:39%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
22:56:40	100279/100279	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:40%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
22:56:41	24426/24426	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:41%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
22:56:42	20612/20612	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:42%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
22:56:43	21312/21312	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:43%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
22:56:44	21686/21686	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:44%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
22:56:45	21315/21315	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:45%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
22:56:46	27793/27793	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:46%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
22:56:47	28265/28265	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:47%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
22:56:48	28092/28092	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:48%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
22:56:49	28856/28856	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:49%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
22:56:50	31770/31770	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:50%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
22:56:51	34517/34517	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:51%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
22:56:52	62890/62890	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:52%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
22:56:53	16066/16066	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:53%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
22:56:54	17553/17553	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:54%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
22:56:55	21243/21243	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:55%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers.html	(from https://hafsa-software.webflow.io/)
22:56:56	117127/117127	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:56%20GMT	https://hafsa-software.webflow.io/webflow-introduction?08118aee_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction40fc.html	(from https://hafsa-software.webflow.io/webflow-introduction)
22:56:57	116954/116954	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:57%20GMT	https://hafsa-software.webflow.io/webflow-introduction?b9166fc2_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction0e71.html	(from https://hafsa-software.webflow.io/webflow-introduction)
22:56:58	16873/16873	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:58%20GMT	https://hafsa-software.webflow.io/webflow-review	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-review.html	(from https://hafsa-software.webflow.io/webflow-introduction)
22:56:59	27865/27865	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:56:59%20GMT	https://hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services.html	(from https://hafsa-software.webflow.io/webflow-introduction)
22:57:00	26876/26876	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2022:57:00%20GMT	https://hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration.html	(from https://hafsa-software.webflow.io/webflow-introduction)
