date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:55:55	45/45	---M-Z	200	added ('OK')	text/plain	date:Tue,%2020%20Jun%202023%2012:55:54%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
12:55:56	56983/56983	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2012:55:55%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
12:55:58	116715/116715	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2012:55:56%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
12:55:59	21278/21278	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2012:55:58%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
12:55:59	21307/21307	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2012:55:59%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
12:56:00	21568/21568	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2012:56:00%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
12:56:01	21258/21258	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2012:56:01%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
12:56:02	21821/21821	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2012:56:02%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
12:56:03	21038/21038	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2012:56:03%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
12:56:04	20709/20709	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2012:56:04%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
