date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:14:16	45/45	---M-Z	200	added ('OK')	text/plain	date:Fri,%2023%20Jun%202023%2011:14:16%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
11:14:18	56983/56983	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2011:14:17%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
11:14:20	116715/116715	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2011:14:18%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
11:14:20	21278/21278	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2011:14:20%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
11:14:21	21307/21307	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2011:14:21%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
11:14:22	21568/21568	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2011:14:22%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
11:14:23	21258/21258	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2011:14:23%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
11:14:24	21821/21821	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2011:14:24%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
11:14:25	21038/21038	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2011:14:25%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
11:14:26	20709/20709	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2011:14:26%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
11:14:27	19977/19977	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2011:14:27%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
11:14:28	108011/108011	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2011:14:28%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
11:14:29	23082/23082	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2011:14:29%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
11:14:30	100279/100279	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2011:14:30%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
11:14:31	24426/24426	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2011:14:31%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
11:14:32	20612/20612	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2011:14:32%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
11:14:33	21312/21312	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2011:14:33%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
11:14:34	21686/21686	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2011:14:34%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
11:14:35	21315/21315	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2011:14:35%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
11:14:36	27224/27224	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2011:14:36%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
