date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:31:01	45/45	---M-Z	200	added ('OK')	text/plain	date:Wed,%2014%20Jun%202023%2004:31:01%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
04:31:03	56882/56882	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:02%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
04:31:05	116715/116715	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:03%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
04:31:05	21278/21278	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:05%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
04:31:06	21307/21307	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:06%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
04:31:07	21568/21568	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:07%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
04:31:08	21258/21258	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:08%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
04:31:09	21821/21821	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:09%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
04:31:10	21038/21038	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:10%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
04:31:11	20709/20709	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:11%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
04:31:12	19977/19977	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:12%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
04:31:13	108011/108011	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:13%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
04:31:14	23082/23082	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:14%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
04:31:15	100279/100279	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:15%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
04:31:16	24426/24426	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:16%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
04:31:17	20612/20612	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:17%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
04:31:18	21312/21312	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:18%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
04:31:19	21686/21686	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:19%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
04:31:20	21315/21315	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:20%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
04:31:21	27936/27936	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:21%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
04:31:22	28147/28147	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2004:31:22%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
