date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:26:28	45/45	---M-Z	200	added ('OK')	text/plain	date:Mon,%2026%20Jun%202023%2000:26:28%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
00:26:29	56983/56983	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2000:26:28%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
00:26:31	116715/116715	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2000:26:30%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
00:26:32	21278/21278	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2000:26:31%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
00:26:32	21307/21307	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2000:26:32%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
00:26:33	21568/21568	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2000:26:33%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
00:26:34	21258/21258	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2000:26:34%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
00:26:35	21821/21821	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2000:26:35%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
00:26:36	21038/21038	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2000:26:36%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
00:26:37	20709/20709	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2000:26:37%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
