date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:38:46	45/45	---M-Z	200	added ('OK')	text/plain	date:Tue,%2027%20Jun%202023%2009:38:46%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
09:38:48	56983/56983	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:38:47%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
09:38:50	116715/116715	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:38:48%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
09:38:50	21278/21278	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:38:50%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
09:38:51	21307/21307	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:38:51%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
09:38:52	21568/21568	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:38:52%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
09:38:53	21258/21258	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:38:53%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
09:38:54	21821/21821	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:38:54%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
09:38:55	21038/21038	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:38:55%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
09:38:56	20709/20709	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:38:56%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
09:38:57	19977/19977	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:38:57%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
09:38:58	108011/108011	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:38:58%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
09:38:59	23082/23082	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:38:59%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
09:39:00	100279/100279	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:00%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
09:39:01	24426/24426	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:01%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
09:39:02	20612/20612	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:02%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
09:39:03	21312/21312	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:03%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
