date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:38:17	45/45	---M-Z	200	added ('OK')	text/plain	date:Fri,%2023%20Jun%202023%2010:38:17%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
10:38:19	56983/56983	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:18%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
10:38:21	116715/116715	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:19%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
10:38:21	21278/21278	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:21%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
10:38:22	21307/21307	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:22%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
10:38:23	21568/21568	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:23%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
10:38:24	21258/21258	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:24%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
10:38:25	21821/21821	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:25%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
10:38:26	21038/21038	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:26%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
10:38:27	20709/20709	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:27%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
10:38:28	19977/19977	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:28%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
10:38:29	108011/108011	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:29%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
10:38:30	23082/23082	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:30%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
10:38:31	100279/100279	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:31%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
10:38:32	24426/24426	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:32%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
10:38:33	20612/20612	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:33%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
10:38:34	21312/21312	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:34%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
10:38:35	21686/21686	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:35%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
10:38:36	21315/21315	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:36%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
10:38:37	27224/27224	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:37%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
10:38:38	27895/27895	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:38%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
10:38:39	28469/28469	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:39%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
10:38:40	28905/28905	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:40%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
10:38:41	31770/31770	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2010:38:41%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
