date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:07:09	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2014%20Jun%202023%2018:07:08%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
18:07:10	56983/56983	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2018:07:09%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
18:07:12	116715/116715	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2018:07:10%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
18:07:12	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2014%20Jun%202023%2018:07:12%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design	(from https://hafsa-software.webflow.io/)
18:07:14	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2014%20Jun%202023%2018:07:14%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service	(from https://hafsa-software.webflow.io/)
18:07:14	21568/21568	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2018:07:14%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
18:07:15	21258/21258	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2018:07:15%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
18:07:16	21821/21821	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2018:07:16%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
18:07:17	21038/21038	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2018:07:17%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
18:07:18	20709/20709	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2018:07:18%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
18:07:19	19977/19977	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2018:07:19%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
18:07:20	108011/108011	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2018:07:20%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
18:07:21	23082/23082	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2018:07:21%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
