date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:55:51	45/45	---M-Z	200	added ('OK')	text/plain	date:Tue,%2020%20Jun%202023%2013:55:50%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
13:55:52	56983/56983	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:55:51%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
13:55:54	116715/116715	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:55:52%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
13:55:55	21278/21278	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:55:54%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
13:55:55	21307/21307	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:55:55%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
13:55:56	21568/21568	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:55:56%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
13:55:57	21258/21258	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:55:57%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
13:55:58	21821/21821	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:55:58%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
13:55:59	21038/21038	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:55:59%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
13:56:00	20709/20709	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:56:00%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
13:56:01	19977/19977	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:56:01%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
13:56:02	108011/108011	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:56:02%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
13:56:03	23082/23082	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:56:03%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
13:56:04	100279/100279	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:56:04%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
13:56:05	24426/24426	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:56:05%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
13:56:06	20612/20612	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:56:06%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
13:56:07	21312/21312	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:56:07%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
13:56:08	21686/21686	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:56:08%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
13:56:09	21315/21315	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:56:09%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
13:56:10	27097/27097	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:56:10%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
13:56:11	27607/27607	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:56:11%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
13:56:12	27496/27496	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:56:12%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
13:56:13	28882/28882	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:56:13%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
13:56:14	31770/31770	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:56:14%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
13:56:15	34517/34517	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:56:15%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
13:56:16	62890/62890	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:56:16%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
13:56:17	16066/16066	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2013:56:17%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
