date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:26:10	45/45	---M-Z	200	added ('OK')	text/plain	date:Tue,%2020%20Jun%202023%2017:26:10%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
17:26:12	56983/56983	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2017:26:11%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
17:26:14	116715/116715	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2017:26:12%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
17:26:14	21278/21278	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2017:26:14%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
17:26:15	21307/21307	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2017:26:15%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
17:26:16	21568/21568	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2017:26:16%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
17:26:17	21258/21258	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2017:26:17%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
17:26:18	21821/21821	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2017:26:18%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
17:26:19	21038/21038	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2017:26:19%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
17:26:20	20709/20709	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2017:26:20%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
17:26:21	19977/19977	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2017:26:21%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
17:26:22	108011/108011	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2017:26:22%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
