date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:25:04	45/45	---M-Z	200	added ('OK')	text/plain	date:Wed,%2014%20Jun%202023%2011:25:04%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
11:25:06	56882/56882	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2011:25:05%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
11:25:08	116715/116715	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2011:25:06%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
11:25:08	21278/21278	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2011:25:08%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
11:25:09	21307/21307	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2011:25:09%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
11:25:10	21568/21568	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2011:25:10%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
11:25:11	21258/21258	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2011:25:11%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
11:25:12	21821/21821	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2011:25:12%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
11:25:13	21038/21038	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2011:25:13%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
11:25:14	20709/20709	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2011:25:14%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
11:25:15	19977/19977	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2011:25:15%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
11:25:16	108011/108011	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2011:25:16%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
