date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:07:24	45/45	---M-Z	200	added ('OK')	text/plain	date:Fri,%2016%20Jun%202023%2013:07:24%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
13:07:26	56983/56983	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2013:07:25%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
13:07:28	116715/116715	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2013:07:26%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
13:07:28	21278/21278	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2013:07:28%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
13:07:29	21307/21307	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2013:07:29%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
13:07:30	21568/21568	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2013:07:30%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
13:07:31	21258/21258	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2013:07:31%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
13:07:32	21821/21821	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2013:07:32%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
13:07:33	21038/21038	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2013:07:33%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
13:07:34	20709/20709	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2013:07:34%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
