date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:43:19	45/45	---M-Z	200	added ('OK')	text/plain	date:Fri,%2016%20Jun%202023%2016:43:19%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
16:43:21	56983/56983	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2016:43:20%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
16:43:23	116715/116715	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2016:43:21%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
16:43:23	21278/21278	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2016:43:23%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
16:43:24	21307/21307	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2016:43:24%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
16:43:25	21568/21568	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2016:43:25%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
16:43:26	21258/21258	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2016:43:26%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
16:43:27	21821/21821	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2016:43:27%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
16:43:28	21038/21038	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2016:43:28%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
16:43:29	20709/20709	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2016:43:29%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
16:43:30	19977/19977	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2016:43:30%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
16:43:31	108011/108011	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2016:43:31%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
16:43:32	23082/23082	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2016:43:32%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
