date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:14:34	45/45	---M-Z	200	added ('OK')	text/plain	date:Mon,%2026%20Jun%202023%2017:14:33%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
17:14:35	56983/56983	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:34%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
17:14:37	116715/116715	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:35%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
17:14:38	21278/21278	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:37%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
17:14:38	21307/21307	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:38%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
17:14:39	21568/21568	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:39%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
17:14:40	21258/21258	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:40%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
17:14:41	21821/21821	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:41%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
17:14:42	21038/21038	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:42%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
17:14:43	20709/20709	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:43%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
17:14:44	19977/19977	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:44%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
17:14:45	108011/108011	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:45%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
17:14:46	23082/23082	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:46%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
17:14:47	100279/100279	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:47%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
17:14:48	24426/24426	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:48%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
17:14:49	20612/20612	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:49%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
17:14:50	21312/21312	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:50%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
17:14:51	21686/21686	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:51%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
17:14:52	21315/21315	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:52%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
17:14:53	27195/27195	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:53%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
17:14:54	27213/27213	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:54%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
17:14:55	28414/28414	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:55%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
17:14:56	28977/28977	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:56%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
17:14:57	31770/31770	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:57%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
17:14:58	34517/34517	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:58%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
17:14:59	62890/62890	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:14:59%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
17:15:00	16066/16066	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:15:00%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
17:15:01	17553/17553	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:15:01%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
17:15:02	21243/21243	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:15:02%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers.html	(from https://hafsa-software.webflow.io/)
17:15:03	117127/117127	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:15:03%20GMT	https://hafsa-software.webflow.io/webflow-introduction?08118aee_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction40fc.html	(from https://hafsa-software.webflow.io/webflow-introduction)
17:15:04	116954/116954	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:15:04%20GMT	https://hafsa-software.webflow.io/webflow-introduction?b9166fc2_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction0e71.html	(from https://hafsa-software.webflow.io/webflow-introduction)
17:15:05	16873/16873	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:15:05%20GMT	https://hafsa-software.webflow.io/webflow-review	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-review.html	(from https://hafsa-software.webflow.io/webflow-introduction)
17:15:06	28128/28128	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:15:06%20GMT	https://hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services.html	(from https://hafsa-software.webflow.io/webflow-introduction)
17:15:07	26787/26787	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:15:07%20GMT	https://hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration.html	(from https://hafsa-software.webflow.io/webflow-introduction)
17:15:08	24276/24276	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:15:08%20GMT	https://hafsa-software.webflow.io/webflow-faq	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-faq.html	(from https://hafsa-software.webflow.io/webflow-introduction)
17:15:09	21738/21738	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:15:09%20GMT	https://hafsa-software.webflow.io/case-study/campuswelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/campuswelt.html	(from https://hafsa-software.webflow.io/our-project)
17:15:10	25660/25660	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:15:10%20GMT	https://hafsa-software.webflow.io/case-studies-tags/business	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/business.html	(from https://hafsa-software.webflow.io/our-project)
17:15:11	106365/106365	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:15:11%20GMT	https://hafsa-software.webflow.io/case-studies-tags/all-tag	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/all-tag.html	(from https://hafsa-software.webflow.io/our-project)
17:15:12	21069/21069	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:15:12%20GMT	https://hafsa-software.webflow.io/case-study/smtanatomi	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/smtanatomi.html	(from https://hafsa-software.webflow.io/our-project)
17:15:13	73277/73277	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:15:13%20GMT	https://hafsa-software.webflow.io/case-studies-tags/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/e-commerce.html	(from https://hafsa-software.webflow.io/our-project)
17:15:14	22702/22702	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:15:14%20GMT	https://hafsa-software.webflow.io/case-study/akademie-westfalia	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/akademie-westfalia.html	(from https://hafsa-software.webflow.io/our-project)
17:15:15	25667/25667	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2017:15:15%20GMT	https://hafsa-software.webflow.io/case-studies-tags/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/other.html	(from https://hafsa-software.webflow.io/our-project)
