date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:01:05	45/45	---M-Z	200	added ('OK')	text/plain	date:Tue,%2013%20Jun%202023%2022:01:05%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
22:01:07	56882/56882	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:01:06%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
22:01:09	116715/116715	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:01:07%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
22:01:09	21278/21278	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:01:09%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
22:01:10	21307/21307	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:01:10%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
22:01:11	21568/21568	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:01:11%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
22:01:12	21258/21258	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:01:12%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
22:01:13	21821/21821	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:01:13%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
22:01:14	21038/21038	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:01:14%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
22:01:15	20709/20709	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:01:15%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
22:01:16	19977/19977	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:01:16%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
22:01:17	108011/108011	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:01:17%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
22:01:18	23082/23082	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:01:18%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
22:01:19	100279/100279	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:01:19%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
