date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:38:07	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:07%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
14:38:09	56882/56882	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2014:38:08%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
14:38:09	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:09%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction	(from https://hafsa-software.webflow.io/)
14:38:10	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:10%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design	(from https://hafsa-software.webflow.io/)
14:38:11	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:11%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service	(from https://hafsa-software.webflow.io/)
14:38:12	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:12%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service	(from https://hafsa-software.webflow.io/)
14:38:13	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:13%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design	(from https://hafsa-software.webflow.io/)
14:38:14	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:14%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management	(from https://hafsa-software.webflow.io/)
14:38:15	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:15%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service	(from https://hafsa-software.webflow.io/)
14:38:16	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:16%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations	(from https://hafsa-software.webflow.io/)
14:38:17	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:17%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization	(from https://hafsa-software.webflow.io/)
14:38:18	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:18%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project	(from https://hafsa-software.webflow.io/)
14:38:19	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:19%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team	(from https://hafsa-software.webflow.io/)
14:38:20	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:20%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog	(from https://hafsa-software.webflow.io/)
14:38:21	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:21%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us	(from https://hafsa-software.webflow.io/)
14:38:22	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:22%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us	(from https://hafsa-software.webflow.io/)
14:38:23	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:23%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti	(from https://hafsa-software.webflow.io/)
14:38:24	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:24%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith	(from https://hafsa-software.webflow.io/)
14:38:25	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:25%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy	(from https://hafsa-software.webflow.io/)
14:38:26	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:26%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	(from https://hafsa-software.webflow.io/)
14:38:27	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:27%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	(from https://hafsa-software.webflow.io/)
14:38:28	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:28%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	(from https://hafsa-software.webflow.io/)
14:38:29	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:29%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	(from https://hafsa-software.webflow.io/)
14:38:30	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:30%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home	(from https://hafsa-software.webflow.io/)
14:38:31	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:31%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb	(from https://hafsa-software.webflow.io/)
14:38:32	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:32%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy	(from https://hafsa-software.webflow.io/)
14:38:33	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:33%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum	(from https://hafsa-software.webflow.io/)
14:38:34	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:38:34%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch	(from https://hafsa-software.webflow.io/)
