date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:55:06	45/45	---M-Z	200	added ('OK')	text/plain	date:Wed,%2014%20Jun%202023%2014:55:06%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
14:55:08	56983/56983	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2014:55:07%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
14:55:10	116715/116715	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2014:55:08%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
14:55:10	21278/21278	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2014:55:10%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
14:55:11	21307/21307	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2014:55:11%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
14:55:12	21568/21568	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2014:55:12%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
14:55:13	21258/21258	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2014:55:13%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
14:55:14	21821/21821	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2014:55:14%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
14:55:15	21038/21038	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2014:55:15%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
14:55:16	20709/20709	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2014:55:16%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
