date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:38:42	45/45	---M-Z	200	added ('OK')	text/plain	date:Tue,%2027%20Jun%202023%2007:38:42%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
07:38:44	56983/56983	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:38:43%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
07:38:46	116715/116715	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:38:44%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
07:38:46	21278/21278	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:38:46%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
07:38:47	21307/21307	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:38:47%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
07:38:48	21568/21568	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:38:48%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
07:38:49	21258/21258	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:38:49%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
07:38:50	21821/21821	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:38:50%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
07:38:51	21038/21038	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:38:51%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
07:38:52	20709/20709	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:38:52%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
07:38:53	19977/19977	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:38:53%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
07:38:54	108011/108011	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:38:54%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
07:38:55	23082/23082	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:38:55%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
07:38:56	100279/100279	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:38:56%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
07:38:57	24426/24426	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:38:57%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
07:38:58	20612/20612	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:38:58%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
07:38:59	21312/21312	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:38:59%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
07:39:00	21686/21686	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:00%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
07:39:01	21315/21315	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:01%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
07:39:02	27195/27195	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:02%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
07:39:03	27213/27213	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:03%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
07:39:04	28414/28414	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:04%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
07:39:05	28977/28977	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:05%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
07:39:06	31770/31770	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:06%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
07:39:07	34517/34517	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:07%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
07:39:08	62890/62890	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:08%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
07:39:09	16066/16066	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:09%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
07:39:10	17553/17553	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:10%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
07:39:11	21243/21243	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:11%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers.html	(from https://hafsa-software.webflow.io/)
07:39:12	117127/117127	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:12%20GMT	https://hafsa-software.webflow.io/webflow-introduction?08118aee_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction40fc.html	(from https://hafsa-software.webflow.io/webflow-introduction)
07:39:13	116954/116954	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:13%20GMT	https://hafsa-software.webflow.io/webflow-introduction?b9166fc2_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction0e71.html	(from https://hafsa-software.webflow.io/webflow-introduction)
07:39:14	16873/16873	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:14%20GMT	https://hafsa-software.webflow.io/webflow-review	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-review.html	(from https://hafsa-software.webflow.io/webflow-introduction)
07:39:15	28128/28128	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:15%20GMT	https://hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services.html	(from https://hafsa-software.webflow.io/webflow-introduction)
07:39:16	26787/26787	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:16%20GMT	https://hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration.html	(from https://hafsa-software.webflow.io/webflow-introduction)
07:39:17	24276/24276	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:17%20GMT	https://hafsa-software.webflow.io/webflow-faq	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-faq.html	(from https://hafsa-software.webflow.io/webflow-introduction)
07:39:18	21738/21738	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:18%20GMT	https://hafsa-software.webflow.io/case-study/campuswelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/campuswelt.html	(from https://hafsa-software.webflow.io/our-project)
07:39:19	25660/25660	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:19%20GMT	https://hafsa-software.webflow.io/case-studies-tags/business	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/business.html	(from https://hafsa-software.webflow.io/our-project)
07:39:20	106365/106365	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:20%20GMT	https://hafsa-software.webflow.io/case-studies-tags/all-tag	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/all-tag.html	(from https://hafsa-software.webflow.io/our-project)
07:39:21	21069/21069	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:21%20GMT	https://hafsa-software.webflow.io/case-study/smtanatomi	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/smtanatomi.html	(from https://hafsa-software.webflow.io/our-project)
07:39:22	73277/73277	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:22%20GMT	https://hafsa-software.webflow.io/case-studies-tags/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/e-commerce.html	(from https://hafsa-software.webflow.io/our-project)
07:39:23	22702/22702	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:23%20GMT	https://hafsa-software.webflow.io/case-study/akademie-westfalia	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/akademie-westfalia.html	(from https://hafsa-software.webflow.io/our-project)
07:39:24	25667/25667	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:24%20GMT	https://hafsa-software.webflow.io/case-studies-tags/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/other.html	(from https://hafsa-software.webflow.io/our-project)
07:39:25	19535/19535	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:25%20GMT	https://hafsa-software.webflow.io/case-study/jdsdiy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/jdsdiy.html	(from https://hafsa-software.webflow.io/our-project)
07:39:26	19174/19174	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:26%20GMT	https://hafsa-software.webflow.io/case-study/laracarpet	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/laracarpet.html	(from https://hafsa-software.webflow.io/our-project)
07:39:27	22646/22646	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:27%20GMT	https://hafsa-software.webflow.io/case-study/onsbazaar	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/onsbazaar.html	(from https://hafsa-software.webflow.io/our-project)
07:39:28	21877/21877	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:28%20GMT	https://hafsa-software.webflow.io/case-study/frankeiselt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/frankeiselt.html	(from https://hafsa-software.webflow.io/our-project)
07:39:29	18595/18595	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:29%20GMT	https://hafsa-software.webflow.io/case-study/shopcheck	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/shopcheck.html	(from https://hafsa-software.webflow.io/our-project)
07:39:30	25479/25479	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:30%20GMT	https://hafsa-software.webflow.io/case-studies-tags/seo	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/seo.html	(from https://hafsa-software.webflow.io/our-project)
07:39:31	20614/20614	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:31%20GMT	https://hafsa-software.webflow.io/case-study/sofram24	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/sofram24.html	(from https://hafsa-software.webflow.io/our-project)
07:39:32	21151/21151	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:32%20GMT	https://hafsa-software.webflow.io/case-study/gewofit	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/gewofit.html	(from https://hafsa-software.webflow.io/our-project)
07:39:33	21574/21574	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2007:39:33%20GMT	https://hafsa-software.webflow.io/case-study/allreview	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/allreview.html	(from https://hafsa-software.webflow.io/our-project)
