date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:55:28	45/45	---M-Z	200	added ('OK')	text/plain	date:Sat,%2017%20Jun%202023%2018:55:28%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
18:55:30	56983/56983	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:29%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
18:55:32	116715/116715	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:30%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
18:55:32	21278/21278	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:32%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
18:55:33	21307/21307	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:33%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
18:55:34	21568/21568	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:34%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
18:55:35	21258/21258	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:35%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
18:55:36	21821/21821	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:36%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
18:55:37	21038/21038	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:37%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
18:55:38	20709/20709	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:38%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
18:55:39	19977/19977	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:39%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
18:55:40	108011/108011	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:40%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
18:55:41	23082/23082	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:41%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
18:55:42	100279/100279	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:42%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
18:55:43	24426/24426	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:43%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
18:55:44	20612/20612	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:44%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
18:55:45	21312/21312	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:45%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
18:55:46	21686/21686	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:46%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
18:55:47	21315/21315	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:47%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
18:55:48	28332/28332	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:48%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
18:55:49	27883/27883	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:49%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
18:55:50	27975/27975	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:50%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
18:55:51	28508/28508	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:51%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
18:55:52	31770/31770	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:52%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
18:55:53	34517/34517	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:53%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
18:55:54	62890/62890	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:54%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
18:55:55	16066/16066	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2018:55:55%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
