date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:14:05	45/45	---M-Z	200	added ('OK')	text/plain	date:Thu,%2022%20Jun%202023%2023:14:05%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
23:14:07	56983/56983	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:06%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
23:14:09	116715/116715	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:07%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
23:14:09	21278/21278	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:09%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
23:14:10	21307/21307	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:10%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
23:14:11	21568/21568	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:11%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
23:14:12	21258/21258	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:12%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
23:14:13	21821/21821	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:13%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
23:14:14	21038/21038	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:14%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
23:14:15	20709/20709	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:15%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
23:14:16	19977/19977	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:16%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
23:14:17	108011/108011	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:17%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
23:14:18	23082/23082	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:18%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
23:14:19	100279/100279	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:19%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
23:14:20	24426/24426	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:20%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
23:14:21	20612/20612	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:21%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
23:14:22	21312/21312	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:22%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
23:14:23	21686/21686	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:23%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
23:14:24	21315/21315	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:24%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
23:14:25	27224/27224	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:25%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
23:14:26	27895/27895	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:26%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
23:14:27	28469/28469	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:27%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
23:14:28	28905/28905	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:28%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
23:14:29	31770/31770	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:29%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
23:14:30	34517/34517	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:30%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
23:14:31	62890/62890	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:31%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
23:14:32	16066/16066	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:32%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
23:14:33	17553/17553	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:33%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
23:14:34	21243/21243	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:34%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers.html	(from https://hafsa-software.webflow.io/)
23:14:35	117127/117127	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:35%20GMT	https://hafsa-software.webflow.io/webflow-introduction?08118aee_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction40fc.html	(from https://hafsa-software.webflow.io/webflow-introduction)
23:14:36	116954/116954	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:36%20GMT	https://hafsa-software.webflow.io/webflow-introduction?b9166fc2_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction0e71.html	(from https://hafsa-software.webflow.io/webflow-introduction)
23:14:37	16873/16873	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:37%20GMT	https://hafsa-software.webflow.io/webflow-review	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-review.html	(from https://hafsa-software.webflow.io/webflow-introduction)
23:14:38	27821/27821	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:38%20GMT	https://hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services.html	(from https://hafsa-software.webflow.io/webflow-introduction)
23:14:39	26759/26759	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:39%20GMT	https://hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration.html	(from https://hafsa-software.webflow.io/webflow-introduction)
23:14:40	24276/24276	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:40%20GMT	https://hafsa-software.webflow.io/webflow-faq	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-faq.html	(from https://hafsa-software.webflow.io/webflow-introduction)
23:14:41	21738/21738	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:41%20GMT	https://hafsa-software.webflow.io/case-study/campuswelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/campuswelt.html	(from https://hafsa-software.webflow.io/our-project)
23:14:42	25660/25660	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:42%20GMT	https://hafsa-software.webflow.io/case-studies-tags/business	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/business.html	(from https://hafsa-software.webflow.io/our-project)
23:14:43	106365/106365	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:43%20GMT	https://hafsa-software.webflow.io/case-studies-tags/all-tag	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/all-tag.html	(from https://hafsa-software.webflow.io/our-project)
23:14:44	21069/21069	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:44%20GMT	https://hafsa-software.webflow.io/case-study/smtanatomi	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/smtanatomi.html	(from https://hafsa-software.webflow.io/our-project)
23:14:45	73277/73277	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:45%20GMT	https://hafsa-software.webflow.io/case-studies-tags/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/e-commerce.html	(from https://hafsa-software.webflow.io/our-project)
23:14:46	22702/22702	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:46%20GMT	https://hafsa-software.webflow.io/case-study/akademie-westfalia	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/akademie-westfalia.html	(from https://hafsa-software.webflow.io/our-project)
23:14:47	25667/25667	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:47%20GMT	https://hafsa-software.webflow.io/case-studies-tags/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/other.html	(from https://hafsa-software.webflow.io/our-project)
23:14:48	19535/19535	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:48%20GMT	https://hafsa-software.webflow.io/case-study/jdsdiy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/jdsdiy.html	(from https://hafsa-software.webflow.io/our-project)
23:14:49	19174/19174	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:49%20GMT	https://hafsa-software.webflow.io/case-study/laracarpet	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/laracarpet.html	(from https://hafsa-software.webflow.io/our-project)
23:14:50	22646/22646	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:50%20GMT	https://hafsa-software.webflow.io/case-study/onsbazaar	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/onsbazaar.html	(from https://hafsa-software.webflow.io/our-project)
23:14:51	21877/21877	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:51%20GMT	https://hafsa-software.webflow.io/case-study/frankeiselt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/frankeiselt.html	(from https://hafsa-software.webflow.io/our-project)
23:14:52	18595/18595	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:52%20GMT	https://hafsa-software.webflow.io/case-study/shopcheck	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/shopcheck.html	(from https://hafsa-software.webflow.io/our-project)
23:14:53	25479/25479	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:53%20GMT	https://hafsa-software.webflow.io/case-studies-tags/seo	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/seo.html	(from https://hafsa-software.webflow.io/our-project)
23:14:54	20614/20614	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:54%20GMT	https://hafsa-software.webflow.io/case-study/sofram24	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/sofram24.html	(from https://hafsa-software.webflow.io/our-project)
23:14:55	21151/21151	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:55%20GMT	https://hafsa-software.webflow.io/case-study/gewofit	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/gewofit.html	(from https://hafsa-software.webflow.io/our-project)
23:14:56	21574/21574	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:14:56%20GMT	https://hafsa-software.webflow.io/case-study/allreview	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/allreview.html	(from https://hafsa-software.webflow.io/our-project)
