date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:14:41	45/45	---M-Z	200	added ('OK')	text/plain	date:Mon,%2026%20Jun%202023%2012:14:40%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
12:14:42	56983/56983	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:14:41%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
12:14:44	116715/116715	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:14:42%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
12:14:45	21278/21278	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:14:44%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
12:14:45	21307/21307	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:14:45%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
12:14:46	21568/21568	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:14:46%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
12:14:47	21258/21258	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:14:47%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
12:14:48	21821/21821	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:14:48%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
12:14:49	21038/21038	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:14:49%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
12:14:50	20709/20709	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:14:50%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
12:14:51	19977/19977	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:14:51%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
12:14:52	108011/108011	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:14:52%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
12:14:53	23082/23082	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:14:53%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
12:14:54	100279/100279	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:14:54%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
12:14:55	24426/24426	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:14:55%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
12:14:56	20612/20612	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:14:56%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
12:14:57	21312/21312	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:14:57%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
12:14:58	21686/21686	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:14:58%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
12:14:59	21315/21315	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:14:59%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
12:15:00	27793/27793	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:15:00%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
12:15:01	28265/28265	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:15:01%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
12:15:02	28092/28092	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:15:02%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
12:15:03	28856/28856	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:15:03%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
12:15:04	31770/31770	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:15:04%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
12:15:05	34517/34517	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:15:05%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
12:15:06	62890/62890	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:15:06%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
12:15:07	16066/16066	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:15:07%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
12:15:08	17553/17553	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:15:08%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
12:15:09	21243/21243	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:15:09%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers.html	(from https://hafsa-software.webflow.io/)
12:15:10	117127/117127	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:15:10%20GMT	https://hafsa-software.webflow.io/webflow-introduction?08118aee_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction40fc.html	(from https://hafsa-software.webflow.io/webflow-introduction)
12:15:11	116954/116954	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:15:11%20GMT	https://hafsa-software.webflow.io/webflow-introduction?b9166fc2_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction0e71.html	(from https://hafsa-software.webflow.io/webflow-introduction)
12:15:12	16873/16873	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2012:15:12%20GMT	https://hafsa-software.webflow.io/webflow-review	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-review.html	(from https://hafsa-software.webflow.io/webflow-introduction)
