date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:37:57	45/45	---M-Z	200	added ('OK')	text/plain	date:Tue,%2020%20Jun%202023%2009:37:57%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
09:37:59	56983/56983	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2009:37:58%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
09:38:01	116715/116715	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2009:37:59%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
09:38:01	21278/21278	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2009:38:01%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
09:38:02	21307/21307	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2009:38:02%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
09:38:03	21568/21568	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2009:38:03%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
09:38:04	21258/21258	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2009:38:04%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
09:38:05	21821/21821	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2009:38:05%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
09:38:06	21038/21038	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2009:38:06%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
09:38:07	20709/20709	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2009:38:07%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
09:38:08	19977/19977	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2009:38:08%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
09:38:09	108011/108011	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2009:38:09%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
09:38:10	23082/23082	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2009:38:10%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
09:38:11	100279/100279	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2009:38:11%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
09:38:12	24426/24426	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2009:38:12%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
09:38:13	20612/20612	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2009:38:13%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
