date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:20:03	45/45	---M-Z	200	added ('OK')	text/plain	date:Wed,%2021%20Jun%202023%2008:20:02%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
08:20:04	56983/56983	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2008:20:03%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
08:20:06	116715/116715	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2008:20:04%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
08:20:07	21278/21278	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2008:20:06%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
08:20:07	21307/21307	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2008:20:07%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
08:20:08	21568/21568	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2008:20:08%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
08:20:09	21258/21258	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2008:20:09%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
08:20:10	21821/21821	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2008:20:10%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
08:20:11	21038/21038	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2008:20:11%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
08:20:12	20709/20709	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2008:20:12%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
