date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:55:38	45/45	---M-Z	200	added ('OK')	text/plain	date:Mon,%2019%20Jun%202023%2003:55:38%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
03:55:40	56983/56983	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:39%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
03:55:42	116715/116715	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:40%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
03:55:42	21278/21278	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:42%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
03:55:43	21307/21307	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:43%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
03:55:44	21568/21568	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:44%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
03:55:45	21258/21258	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:45%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
03:55:46	21821/21821	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:46%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
03:55:47	21038/21038	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:47%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
03:55:48	20709/20709	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:48%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
03:55:49	19977/19977	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:49%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
03:55:50	108011/108011	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:50%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
03:55:51	23082/23082	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:51%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
03:55:52	100279/100279	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:52%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
03:55:53	24426/24426	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:53%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
03:55:54	20612/20612	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:54%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
03:55:55	21312/21312	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:55%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
03:55:56	21686/21686	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:56%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
03:55:57	21315/21315	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:57%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
03:55:58	27176/27176	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:58%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
03:55:59	27840/27840	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:55:59%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
03:56:00	27651/27651	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:56:00%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
03:56:01	28711/28711	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:56:01%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
03:56:02	31770/31770	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:56:02%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
03:56:03	34517/34517	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:56:03%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
03:56:04	62890/62890	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:56:04%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
03:56:05	16066/16066	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:56:05%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
03:56:06	17553/17553	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2003:56:06%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
