date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:25:41	45/45	---M-Z	200	added ('OK')	text/plain	date:Mon,%2019%20Jun%202023%2017:25:41%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
17:25:43	56983/56983	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:25:42%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
17:25:45	116715/116715	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:25:43%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
17:25:45	21278/21278	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:25:45%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
17:25:46	21307/21307	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:25:46%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
17:25:47	21568/21568	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:25:47%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
17:25:48	21258/21258	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:25:48%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
17:25:49	21821/21821	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:25:49%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
17:25:50	21038/21038	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:25:50%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
17:25:51	20709/20709	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:25:51%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
17:25:52	19977/19977	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:25:52%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
17:25:53	108011/108011	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:25:53%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
17:25:54	23082/23082	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:25:54%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
17:25:55	100279/100279	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:25:55%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
17:25:56	24426/24426	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:25:56%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
17:25:57	20612/20612	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:25:57%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
17:25:58	21312/21312	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:25:58%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
17:25:59	21686/21686	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:25:59%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
17:26:00	21315/21315	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:26:00%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
17:26:01	27097/27097	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:26:01%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
17:26:02	27607/27607	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:26:02%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
17:26:03	27496/27496	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:26:03%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
17:26:04	28882/28882	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:26:04%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
17:26:05	31770/31770	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:26:05%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
17:26:06	34517/34517	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:26:06%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
17:26:07	62890/62890	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:26:07%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
17:26:08	16066/16066	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:26:08%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
17:26:09	17553/17553	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:26:09%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
17:26:10	21243/21243	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:26:10%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers.html	(from https://hafsa-software.webflow.io/)
17:26:11	117127/117127	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2017:26:11%20GMT	https://hafsa-software.webflow.io/webflow-introduction?08118aee_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction40fc.html	(from https://hafsa-software.webflow.io/webflow-introduction)
