date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:01:58	45/45	---M-Z	200	added ('OK')	text/plain	date:Wed,%2021%20Jun%202023%2023:01:58%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
23:02:00	56983/56983	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2023:01:59%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
23:02:02	116715/116715	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2023:02:00%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
23:02:02	21278/21278	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2023:02:02%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
23:02:03	21307/21307	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2023:02:03%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
23:02:04	21568/21568	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2023:02:04%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
23:02:05	21258/21258	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2023:02:05%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
23:02:06	21821/21821	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2023:02:06%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
23:02:07	21038/21038	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2023:02:07%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
23:02:08	20709/20709	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2023:02:08%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
23:02:09	19977/19977	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2023:02:09%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
23:02:10	108011/108011	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Jun%202023%2023:02:10%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
