date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:08:38	45/45	---M-Z	200	added ('OK')	text/plain	date:Tue,%2027%20Jun%202023%2020:08:38%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
20:08:40	56983/56983	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2020:08:39%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
20:08:42	116715/116715	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2020:08:40%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
20:08:43	21278/21278	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2020:08:42%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
20:08:43	21307/21307	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2020:08:43%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
20:08:44	21568/21568	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2020:08:44%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
20:08:45	21258/21258	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2020:08:45%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
20:08:46	21821/21821	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2020:08:46%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
20:08:47	21038/21038	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2020:08:47%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
20:08:48	20709/20709	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2020:08:48%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
20:08:49	19977/19977	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2020:08:49%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
20:08:50	108011/108011	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2020:08:50%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
20:08:51	23082/23082	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2020:08:51%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
20:08:52	100279/100279	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2020:08:52%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
