date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:56:19	45/45	---M-Z	200	added ('OK')	text/plain	date:Sat,%2024%20Jun%202023%2013:56:18%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
13:56:20	56983/56983	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:19%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
13:56:22	116715/116715	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:20%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
13:56:23	21278/21278	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:22%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
13:56:23	21307/21307	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:23%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
13:56:24	21568/21568	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:24%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
13:56:25	21258/21258	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:25%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
13:56:26	21821/21821	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:26%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
13:56:27	21038/21038	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:27%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
13:56:28	20709/20709	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:28%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
13:56:29	19977/19977	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:29%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
13:56:30	108011/108011	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:30%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
13:56:31	23082/23082	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:31%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
13:56:32	100279/100279	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:32%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
13:56:33	24426/24426	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:33%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
13:56:34	20612/20612	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:34%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
13:56:35	21312/21312	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:35%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
13:56:36	21686/21686	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:36%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
13:56:37	21315/21315	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:37%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
13:56:38	27623/27623	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:38%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
13:56:39	28551/28551	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:39%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
13:56:40	28097/28097	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:40%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
13:56:41	28939/28939	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:41%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
13:56:42	31770/31770	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:42%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
13:56:43	34517/34517	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:43%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
13:56:44	62890/62890	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:44%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
13:56:45	16066/16066	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:45%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
13:56:46	17553/17553	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:46%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
13:56:47	21243/21243	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:47%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers.html	(from https://hafsa-software.webflow.io/)
13:56:48	117127/117127	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:48%20GMT	https://hafsa-software.webflow.io/webflow-introduction?08118aee_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction40fc.html	(from https://hafsa-software.webflow.io/webflow-introduction)
13:56:49	116954/116954	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:49%20GMT	https://hafsa-software.webflow.io/webflow-introduction?b9166fc2_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction0e71.html	(from https://hafsa-software.webflow.io/webflow-introduction)
13:56:50	16873/16873	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:50%20GMT	https://hafsa-software.webflow.io/webflow-review	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-review.html	(from https://hafsa-software.webflow.io/webflow-introduction)
13:56:51	27739/27739	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:51%20GMT	https://hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services.html	(from https://hafsa-software.webflow.io/webflow-introduction)
13:56:52	26900/26900	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:52%20GMT	https://hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration.html	(from https://hafsa-software.webflow.io/webflow-introduction)
13:56:53	24276/24276	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:53%20GMT	https://hafsa-software.webflow.io/webflow-faq	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-faq.html	(from https://hafsa-software.webflow.io/webflow-introduction)
13:56:54	21738/21738	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:54%20GMT	https://hafsa-software.webflow.io/case-study/campuswelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/campuswelt.html	(from https://hafsa-software.webflow.io/our-project)
13:56:55	25660/25660	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:55%20GMT	https://hafsa-software.webflow.io/case-studies-tags/business	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/business.html	(from https://hafsa-software.webflow.io/our-project)
13:56:56	106365/106365	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:56%20GMT	https://hafsa-software.webflow.io/case-studies-tags/all-tag	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/all-tag.html	(from https://hafsa-software.webflow.io/our-project)
13:56:57	21069/21069	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:57%20GMT	https://hafsa-software.webflow.io/case-study/smtanatomi	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/smtanatomi.html	(from https://hafsa-software.webflow.io/our-project)
13:56:58	73277/73277	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:58%20GMT	https://hafsa-software.webflow.io/case-studies-tags/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/e-commerce.html	(from https://hafsa-software.webflow.io/our-project)
13:56:59	22702/22702	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:56:59%20GMT	https://hafsa-software.webflow.io/case-study/akademie-westfalia	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/akademie-westfalia.html	(from https://hafsa-software.webflow.io/our-project)
13:57:00	25667/25667	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:57:00%20GMT	https://hafsa-software.webflow.io/case-studies-tags/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/other.html	(from https://hafsa-software.webflow.io/our-project)
13:57:01	19535/19535	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:57:01%20GMT	https://hafsa-software.webflow.io/case-study/jdsdiy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/jdsdiy.html	(from https://hafsa-software.webflow.io/our-project)
13:57:02	19174/19174	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:57:02%20GMT	https://hafsa-software.webflow.io/case-study/laracarpet	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/laracarpet.html	(from https://hafsa-software.webflow.io/our-project)
13:57:03	22646/22646	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:57:03%20GMT	https://hafsa-software.webflow.io/case-study/onsbazaar	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/onsbazaar.html	(from https://hafsa-software.webflow.io/our-project)
13:57:04	21877/21877	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:57:04%20GMT	https://hafsa-software.webflow.io/case-study/frankeiselt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/frankeiselt.html	(from https://hafsa-software.webflow.io/our-project)
13:57:05	18595/18595	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:57:05%20GMT	https://hafsa-software.webflow.io/case-study/shopcheck	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/shopcheck.html	(from https://hafsa-software.webflow.io/our-project)
13:57:06	25479/25479	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:57:06%20GMT	https://hafsa-software.webflow.io/case-studies-tags/seo	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/seo.html	(from https://hafsa-software.webflow.io/our-project)
13:57:07	20614/20614	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:57:07%20GMT	https://hafsa-software.webflow.io/case-study/sofram24	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/sofram24.html	(from https://hafsa-software.webflow.io/our-project)
13:57:08	21151/21151	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:57:08%20GMT	https://hafsa-software.webflow.io/case-study/gewofit	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/gewofit.html	(from https://hafsa-software.webflow.io/our-project)
13:57:09	21574/21574	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:57:09%20GMT	https://hafsa-software.webflow.io/case-study/allreview	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/allreview.html	(from https://hafsa-software.webflow.io/our-project)
13:57:10	19957/19957	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:57:10%20GMT	https://hafsa-software.webflow.io/case-study/aludach-system	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/aludach-system.html	(from https://hafsa-software.webflow.io/our-project)
13:57:11	19952/19952	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:57:11%20GMT	https://hafsa-software.webflow.io/case-study/runfix	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/runfix.html	(from https://hafsa-software.webflow.io/our-project)
13:57:12	20392/20392	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:57:12%20GMT	https://hafsa-software.webflow.io/case-study/meetgate	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/meetgate.html	(from https://hafsa-software.webflow.io/our-project)
13:57:13	22709/22709	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:57:13%20GMT	https://hafsa-software.webflow.io/case-studies-tags/meeting	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/meeting.html	(from https://hafsa-software.webflow.io/our-project)
13:57:14	20382/20382	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:57:14%20GMT	https://hafsa-software.webflow.io/case-study/serpalarm	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/serpalarm.html	(from https://hafsa-software.webflow.io/our-project)
13:57:15	20509/20509	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:57:15%20GMT	https://hafsa-software.webflow.io/case-study/hakan-olcer	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/hakan-olcer.html	(from https://hafsa-software.webflow.io/our-project)
13:57:16	19613/19613	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:57:16%20GMT	https://hafsa-software.webflow.io/case-study/primeshops	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/primeshops.html	(from https://hafsa-software.webflow.io/our-project)
13:57:17	20499/20499	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2013:57:17%20GMT	https://hafsa-software.webflow.io/case-study/moincam	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/moincam.html	(from https://hafsa-software.webflow.io/our-project)
