date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:55:32	45/45	---M-Z	200	added ('OK')	text/plain	date:Sun,%2018%20Jun%202023%2005:55:31%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
05:55:33	56983/56983	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2005:55:32%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
05:55:35	116715/116715	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2005:55:33%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
05:55:36	21278/21278	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2005:55:35%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
05:55:36	21307/21307	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2005:55:36%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
05:55:37	21568/21568	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2005:55:37%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
05:55:38	21258/21258	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2005:55:38%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
05:55:39	21821/21821	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2005:55:39%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
05:55:40	21038/21038	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2005:55:40%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
05:55:41	20709/20709	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2005:55:41%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
