date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:32:09	45/45	---M-Z	200	added ('OK')	text/plain	date:Thu,%2022%20Jun%202023%2023:32:08%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
23:32:10	56983/56983	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:32:09%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
23:32:12	116715/116715	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:32:11%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
23:32:13	21278/21278	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:32:12%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
23:32:13	21307/21307	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:32:13%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
23:32:14	21568/21568	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:32:14%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
23:32:15	21258/21258	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:32:15%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
23:32:16	21821/21821	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:32:16%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
23:32:17	21038/21038	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:32:17%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
23:32:18	20709/20709	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2023:32:18%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
