date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:13:26	45/45	---M-Z	200	added ('OK')	text/plain	date:Sat,%2017%20Jun%202023%2013:13:26%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
13:13:28	56983/56983	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2013:13:27%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
13:13:30	116715/116715	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2013:13:28%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
13:13:30	21278/21278	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2013:13:30%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
13:13:31	21307/21307	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2013:13:31%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
13:13:32	21568/21568	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2013:13:32%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
13:13:33	21258/21258	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2013:13:33%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
13:13:34	21821/21821	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2013:13:34%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
13:13:35	21038/21038	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2013:13:35%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
13:13:36	20709/20709	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2013:13:36%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
13:13:37	19977/19977	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2013:13:37%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
13:13:38	108011/108011	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2013:13:38%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
13:13:39	23082/23082	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2013:13:39%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
