date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:02:02	45/45	---M-Z	200	added ('OK')	text/plain	date:Thu,%2022%20Jun%202023%2006:02:02%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
06:02:04	56983/56983	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2006:02:03%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
06:02:06	116715/116715	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2006:02:04%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
06:02:06	21278/21278	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2006:02:06%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
06:02:07	21307/21307	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2006:02:07%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
06:02:08	21568/21568	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2006:02:08%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
06:02:09	21258/21258	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2006:02:09%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
06:02:10	21821/21821	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2006:02:10%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
06:02:11	21038/21038	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2006:02:11%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
06:02:12	20709/20709	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2006:02:12%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
06:02:13	19977/19977	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2006:02:13%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
06:02:14	108011/108011	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2006:02:14%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
06:02:15	23082/23082	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202023%2006:02:15%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
