date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:49:06	45/45	---M-Z	200	added ('OK')	text/plain	date:Wed,%2014%20Jun%202023%2019:49:06%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
19:49:08	56983/56983	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:07%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
19:49:10	116715/116715	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:08%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
19:49:10	21278/21278	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:10%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
19:49:11	21307/21307	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:11%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
19:49:12	21568/21568	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:12%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
19:49:13	21258/21258	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:13%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
19:49:14	21821/21821	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:14%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
19:49:15	21038/21038	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:15%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
19:49:16	20709/20709	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:16%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
19:49:17	19977/19977	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:17%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
19:49:18	108011/108011	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:18%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
19:49:19	23082/23082	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:19%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
19:49:20	100279/100279	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:20%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
19:49:21	24426/24426	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:21%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
19:49:22	20612/20612	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:22%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
19:49:23	21312/21312	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:23%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
19:49:24	21686/21686	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:24%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
19:49:25	21315/21315	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:25%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
19:49:26	27128/27128	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:26%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
19:49:27	28128/28128	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:27%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
19:49:28	27881/27881	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:28%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
19:49:29	28985/28985	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:29%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
19:49:30	31770/31770	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:30%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
19:49:31	34517/34517	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:31%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
19:49:32	62890/62890	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:32%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
19:49:33	16066/16066	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:33%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
19:49:34	17553/17553	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:34%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
19:49:35	21243/21243	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:35%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers.html	(from https://hafsa-software.webflow.io/)
19:49:36	117127/117127	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:36%20GMT	https://hafsa-software.webflow.io/webflow-introduction?08118aee_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction40fc.html	(from https://hafsa-software.webflow.io/webflow-introduction)
19:49:37	116954/116954	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:37%20GMT	https://hafsa-software.webflow.io/webflow-introduction?b9166fc2_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction0e71.html	(from https://hafsa-software.webflow.io/webflow-introduction)
19:49:38	16873/16873	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:38%20GMT	https://hafsa-software.webflow.io/webflow-review	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-review.html	(from https://hafsa-software.webflow.io/webflow-introduction)
19:49:39	27707/27707	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:39%20GMT	https://hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services.html	(from https://hafsa-software.webflow.io/webflow-introduction)
19:49:40	27879/27879	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:40%20GMT	https://hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration.html	(from https://hafsa-software.webflow.io/webflow-introduction)
19:49:41	24276/24276	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:41%20GMT	https://hafsa-software.webflow.io/webflow-faq	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-faq.html	(from https://hafsa-software.webflow.io/webflow-introduction)
19:49:42	21738/21738	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:42%20GMT	https://hafsa-software.webflow.io/case-study/campuswelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/campuswelt.html	(from https://hafsa-software.webflow.io/our-project)
19:49:43	25660/25660	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:43%20GMT	https://hafsa-software.webflow.io/case-studies-tags/business	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/business.html	(from https://hafsa-software.webflow.io/our-project)
19:49:44	106365/106365	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:44%20GMT	https://hafsa-software.webflow.io/case-studies-tags/all-tag	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/all-tag.html	(from https://hafsa-software.webflow.io/our-project)
19:49:45	21069/21069	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:45%20GMT	https://hafsa-software.webflow.io/case-study/smtanatomi	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/smtanatomi.html	(from https://hafsa-software.webflow.io/our-project)
19:49:46	73277/73277	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:46%20GMT	https://hafsa-software.webflow.io/case-studies-tags/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/e-commerce.html	(from https://hafsa-software.webflow.io/our-project)
19:49:47	22702/22702	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:47%20GMT	https://hafsa-software.webflow.io/case-study/akademie-westfalia	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/akademie-westfalia.html	(from https://hafsa-software.webflow.io/our-project)
19:49:48	25667/25667	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:48%20GMT	https://hafsa-software.webflow.io/case-studies-tags/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/other.html	(from https://hafsa-software.webflow.io/our-project)
19:49:49	19535/19535	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:49%20GMT	https://hafsa-software.webflow.io/case-study/jdsdiy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/jdsdiy.html	(from https://hafsa-software.webflow.io/our-project)
19:49:50	19174/19174	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:50%20GMT	https://hafsa-software.webflow.io/case-study/laracarpet	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/laracarpet.html	(from https://hafsa-software.webflow.io/our-project)
19:49:51	22646/22646	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2019:49:51%20GMT	https://hafsa-software.webflow.io/case-study/onsbazaar	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/onsbazaar.html	(from https://hafsa-software.webflow.io/our-project)
