date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:19:38	45/45	---M-Z	200	added ('OK')	text/plain	date:Mon,%2019%20Jun%202023%2002:19:37%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
02:19:39	56983/56983	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:38%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
02:19:41	116715/116715	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:39%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
02:19:42	21278/21278	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:41%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
02:19:42	21307/21307	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:42%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
02:19:43	21568/21568	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:43%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
02:19:44	21258/21258	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:44%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
02:19:45	21821/21821	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:45%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
02:19:46	21038/21038	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:46%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
02:19:47	20709/20709	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:47%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
02:19:48	19977/19977	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:48%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
02:19:49	108011/108011	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:49%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
02:19:50	23082/23082	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:50%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
02:19:51	100279/100279	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:51%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
02:19:52	24426/24426	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:52%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
02:19:53	20612/20612	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:53%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
02:19:54	21312/21312	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:54%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
02:19:55	21686/21686	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:55%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
02:19:56	21315/21315	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:56%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
02:19:57	27176/27176	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:57%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
02:19:58	27840/27840	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:58%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
02:19:59	27651/27651	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:19:59%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
02:20:00	28711/28711	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:20:00%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
02:20:01	31770/31770	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:20:01%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
02:20:02	34517/34517	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:20:02%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
02:20:03	62890/62890	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:20:03%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
02:20:04	16066/16066	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:20:04%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
02:20:05	17553/17553	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:20:05%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
02:20:06	21243/21243	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:20:06%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers.html	(from https://hafsa-software.webflow.io/)
02:20:07	117127/117127	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:20:07%20GMT	https://hafsa-software.webflow.io/webflow-introduction?08118aee_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction40fc.html	(from https://hafsa-software.webflow.io/webflow-introduction)
02:20:08	116954/116954	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:20:08%20GMT	https://hafsa-software.webflow.io/webflow-introduction?b9166fc2_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction0e71.html	(from https://hafsa-software.webflow.io/webflow-introduction)
02:20:09	16873/16873	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:20:09%20GMT	https://hafsa-software.webflow.io/webflow-review	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-review.html	(from https://hafsa-software.webflow.io/webflow-introduction)
02:20:10	27655/27655	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:20:10%20GMT	https://hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services.html	(from https://hafsa-software.webflow.io/webflow-introduction)
02:20:11	26926/26926	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:20:11%20GMT	https://hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration.html	(from https://hafsa-software.webflow.io/webflow-introduction)
02:20:12	24276/24276	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:20:12%20GMT	https://hafsa-software.webflow.io/webflow-faq	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-faq.html	(from https://hafsa-software.webflow.io/webflow-introduction)
02:20:13	21738/21738	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:20:13%20GMT	https://hafsa-software.webflow.io/case-study/campuswelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/campuswelt.html	(from https://hafsa-software.webflow.io/our-project)
02:20:14	25660/25660	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:20:14%20GMT	https://hafsa-software.webflow.io/case-studies-tags/business	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/business.html	(from https://hafsa-software.webflow.io/our-project)
