date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:31:32	45/45	---M-Z	200	added ('OK')	text/plain	date:Sat,%2017%20Jun%202023%2015:31:32%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
15:31:34	56983/56983	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:31:33%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
15:31:36	116715/116715	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:31:34%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
15:31:36	21278/21278	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:31:36%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
15:31:37	21307/21307	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:31:37%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
15:31:38	21568/21568	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:31:38%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
15:31:39	21258/21258	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:31:39%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
15:31:40	21821/21821	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:31:40%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
15:31:41	21038/21038	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:31:41%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
15:31:42	20709/20709	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:31:42%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
15:31:43	19977/19977	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:31:43%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
15:31:44	108011/108011	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:31:44%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
15:31:45	23082/23082	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:31:45%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
