date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:48:58	45/45	---M-Z	200	added ('OK')	text/plain	date:Tue,%2013%20Jun%202023%2016:48:58%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
16:48:59	56882/56882	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:48:58%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
16:49:01	116715/116715	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:00%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
16:49:02	21278/21278	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:01%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
16:49:02	21307/21307	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:02%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
16:49:03	21568/21568	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:03%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
16:49:04	21258/21258	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:04%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
16:49:05	21821/21821	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:05%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
16:49:06	21038/21038	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:06%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
16:49:07	20709/20709	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:07%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
16:49:08	19977/19977	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:08%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
16:49:09	108011/108011	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:09%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
16:49:10	23082/23082	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:10%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
16:49:11	100279/100279	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:11%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
16:49:12	24426/24426	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:12%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
16:49:13	20612/20612	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:13%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
16:49:14	21312/21312	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:14%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
16:49:15	21686/21686	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:15%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
16:49:16	21315/21315	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:16%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
16:49:17	27936/27936	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:17%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
16:49:18	28147/28147	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:18%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
16:49:19	27651/27651	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:19%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
16:49:20	28702/28702	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:20%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
16:49:21	31770/31770	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:21%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
16:49:22	34517/34517	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:22%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
16:49:23	62890/62890	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:23%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
16:49:24	16066/16066	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:24%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
16:49:25	17553/17553	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:25%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
16:49:26	21243/21243	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:26%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers.html	(from https://hafsa-software.webflow.io/)
16:49:27	117127/117127	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:27%20GMT	https://hafsa-software.webflow.io/webflow-introduction?08118aee_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction40fc.html	(from https://hafsa-software.webflow.io/webflow-introduction)
16:49:28	116954/116954	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:28%20GMT	https://hafsa-software.webflow.io/webflow-introduction?b9166fc2_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction0e71.html	(from https://hafsa-software.webflow.io/webflow-introduction)
16:49:29	16873/16873	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:29%20GMT	https://hafsa-software.webflow.io/webflow-review	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-review.html	(from https://hafsa-software.webflow.io/webflow-introduction)
16:49:30	27887/27887	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2016:49:30%20GMT	https://hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services.html	(from https://hafsa-software.webflow.io/webflow-introduction)
