date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:13:12	45/45	---M-Z	200	added ('OK')	text/plain	date:Thu,%2015%20Jun%202023%2015:13:12%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
15:13:14	56983/56983	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:13%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
15:13:16	116715/116715	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:14%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
15:13:16	21278/21278	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:16%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
15:13:17	21307/21307	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:17%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
15:13:18	21568/21568	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:18%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
15:13:19	21258/21258	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:19%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
15:13:20	21821/21821	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:20%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
15:13:21	21038/21038	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:21%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
15:13:22	20709/20709	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:22%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
15:13:23	19977/19977	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:23%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
15:13:24	108011/108011	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:24%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
15:13:25	23082/23082	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:25%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
15:13:26	100279/100279	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:26%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
15:13:27	24426/24426	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:27%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
15:13:28	20612/20612	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:28%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
15:13:29	21312/21312	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:29%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
15:13:30	21686/21686	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:30%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
15:13:31	21315/21315	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:31%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
15:13:32	27128/27128	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:32%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
15:13:33	28128/28128	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:33%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
15:13:34	27881/27881	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:34%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
15:13:35	28985/28985	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:35%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
15:13:36	31770/31770	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:36%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
15:13:37	34517/34517	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:37%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
15:13:38	62890/62890	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:38%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
