date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:55:11	45/45	---M-Z	200	added ('OK')	text/plain	date:Thu,%2015%20Jun%202023%2008:55:11%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
08:55:13	56983/56983	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2008:55:12%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
08:55:15	116715/116715	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2008:55:13%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
08:55:15	21278/21278	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2008:55:15%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
08:55:16	21307/21307	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2008:55:16%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
08:55:17	21568/21568	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2008:55:17%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
08:55:18	21258/21258	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2008:55:18%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
08:55:19	21821/21821	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2008:55:19%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
08:55:20	21038/21038	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2008:55:20%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
08:55:21	20709/20709	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2008:55:21%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
