date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:56:45	45/45	---M-Z	200	added ('OK')	text/plain	date:Thu,%2029%20Jun%202023%2006:56:44%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
06:56:46	56983/56983	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:56:45%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
06:56:48	116715/116715	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:56:46%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
06:56:49	21278/21278	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:56:48%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
06:56:49	21307/21307	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:56:49%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
06:56:50	21568/21568	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:56:50%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
06:56:51	21258/21258	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:56:51%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
06:56:52	21821/21821	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:56:52%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
06:56:53	21038/21038	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:56:53%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
06:56:54	20709/20709	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:56:54%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
06:56:55	19977/19977	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:56:55%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
06:56:56	108011/108011	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:56:56%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
06:56:57	23082/23082	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:56:57%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
06:56:58	100279/100279	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:56:58%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
06:56:59	24426/24426	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:56:59%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
06:57:00	20612/20612	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:57:00%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
06:57:01	21312/21312	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:57:01%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
06:57:02	21686/21686	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:57:02%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
06:57:03	21315/21315	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:57:03%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
06:57:04	26956/26956	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:57:04%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
06:57:05	27696/27696	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2006:57:05%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
