date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:14:14	45/45	---M-Z	200	added ('OK')	text/plain	date:Sat,%2024%20Jun%202023%2007:14:13%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
07:14:15	56983/56983	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2007:14:14%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
07:14:17	116715/116715	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2007:14:15%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
07:14:18	21278/21278	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2007:14:17%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
07:14:18	21307/21307	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2007:14:18%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
07:14:19	21568/21568	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2007:14:19%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
07:14:20	21258/21258	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2007:14:20%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
07:14:21	21821/21821	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2007:14:21%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
07:14:22	21038/21038	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2007:14:22%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
07:14:23	20709/20709	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2007:14:23%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
07:14:24	19977/19977	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2007:14:24%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
07:14:25	108011/108011	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2007:14:25%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
07:14:26	23082/23082	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2007:14:26%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
07:14:27	100279/100279	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2007:14:27%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
07:14:28	24426/24426	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2007:14:28%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
07:14:29	20612/20612	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2007:14:29%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
