date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:44:06	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:06%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
13:44:08	56882/56882	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2013:44:07%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
13:44:08	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:08%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction	(from https://hafsa-software.webflow.io/)
13:44:09	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:09%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design	(from https://hafsa-software.webflow.io/)
13:44:10	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:10%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service	(from https://hafsa-software.webflow.io/)
13:44:11	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:11%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service	(from https://hafsa-software.webflow.io/)
13:44:12	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:12%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design	(from https://hafsa-software.webflow.io/)
13:44:13	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:13%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management	(from https://hafsa-software.webflow.io/)
13:44:14	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:14%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service	(from https://hafsa-software.webflow.io/)
13:44:15	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:15%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations	(from https://hafsa-software.webflow.io/)
13:44:16	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:16%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization	(from https://hafsa-software.webflow.io/)
13:44:17	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:17%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project	(from https://hafsa-software.webflow.io/)
13:44:18	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:18%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team	(from https://hafsa-software.webflow.io/)
13:44:19	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:19%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog	(from https://hafsa-software.webflow.io/)
13:44:20	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:20%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us	(from https://hafsa-software.webflow.io/)
13:44:21	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:21%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us	(from https://hafsa-software.webflow.io/)
13:44:22	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:22%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti	(from https://hafsa-software.webflow.io/)
13:44:23	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:23%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith	(from https://hafsa-software.webflow.io/)
13:44:24	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:24%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy	(from https://hafsa-software.webflow.io/)
13:44:25	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:25%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	(from https://hafsa-software.webflow.io/)
13:44:26	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:26%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	(from https://hafsa-software.webflow.io/)
13:44:27	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:27%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	(from https://hafsa-software.webflow.io/)
13:44:28	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:28%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	(from https://hafsa-software.webflow.io/)
13:44:29	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:29%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home	(from https://hafsa-software.webflow.io/)
13:44:30	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:30%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb	(from https://hafsa-software.webflow.io/)
13:44:31	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:31%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy	(from https://hafsa-software.webflow.io/)
13:44:32	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:32%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum	(from https://hafsa-software.webflow.io/)
13:44:33	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:33%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch	(from https://hafsa-software.webflow.io/)
13:44:34	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:34%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers	(from https://hafsa-software.webflow.io/)
13:44:35	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:35%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction	(from https://hafsa-software.webflow.io/)
13:44:36	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:36%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design	(from https://hafsa-software.webflow.io/)
13:44:37	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:37%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service	(from https://hafsa-software.webflow.io/)
13:44:38	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:38%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service	(from https://hafsa-software.webflow.io/)
13:44:39	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:39%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design	(from https://hafsa-software.webflow.io/)
13:44:40	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:40%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management	(from https://hafsa-software.webflow.io/)
13:44:41	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:41%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service	(from https://hafsa-software.webflow.io/)
13:44:42	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:42%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations	(from https://hafsa-software.webflow.io/)
13:44:43	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:43%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization	(from https://hafsa-software.webflow.io/)
13:44:44	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:44%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project	(from https://hafsa-software.webflow.io/)
13:44:45	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:45%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team	(from https://hafsa-software.webflow.io/)
13:44:46	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:46%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog	(from https://hafsa-software.webflow.io/)
13:44:47	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:47%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us	(from https://hafsa-software.webflow.io/)
13:44:48	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:48%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us	(from https://hafsa-software.webflow.io/)
13:44:49	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:49%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti	(from https://hafsa-software.webflow.io/)
13:44:50	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:50%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith	(from https://hafsa-software.webflow.io/)
13:44:51	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:51%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy	(from https://hafsa-software.webflow.io/)
13:44:52	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:52%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	(from https://hafsa-software.webflow.io/)
13:44:53	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:53%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	(from https://hafsa-software.webflow.io/)
13:44:54	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:54%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	(from https://hafsa-software.webflow.io/)
13:44:55	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:55%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	(from https://hafsa-software.webflow.io/)
13:44:56	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:56%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home	(from https://hafsa-software.webflow.io/)
13:44:57	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:57%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb	(from https://hafsa-software.webflow.io/)
13:44:58	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:58%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy	(from https://hafsa-software.webflow.io/)
13:44:59	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:44:59%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum	(from https://hafsa-software.webflow.io/)
