date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:26:45	45/45	---M-Z	200	added ('OK')	text/plain	date:Thu,%2029%20Jun%202023%2018:26:45%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
18:26:47	56983/56983	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:26:46%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
18:26:49	116715/116715	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:26:47%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
18:26:49	21278/21278	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:26:49%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
18:26:50	21307/21307	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:26:50%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
18:26:51	21568/21568	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:26:51%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
18:26:52	21258/21258	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:26:52%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
18:26:53	21821/21821	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:26:53%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
18:26:54	21038/21038	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:26:54%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
18:26:55	20709/20709	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:26:55%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
18:26:56	19977/19977	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:26:56%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
18:26:57	108011/108011	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:26:57%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
18:26:58	23082/23082	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:26:58%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
18:26:59	100279/100279	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:26:59%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
18:27:00	24426/24426	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:27:00%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
18:27:01	20612/20612	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:27:01%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
18:27:02	21312/21312	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:27:02%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
18:27:03	21686/21686	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:27:03%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
18:27:04	21315/21315	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:27:04%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
18:27:05	27336/27336	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:27:05%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
18:27:06	28397/28397	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:27:06%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
18:27:07	28121/28121	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2018:27:07%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
