date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:37:50	45/45	---M-Z	200	added ('OK')	text/plain	date:Tue,%2020%20Jun%202023%2016:37:50%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
16:37:52	56983/56983	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2016:37:51%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
16:37:54	116715/116715	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2016:37:52%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
16:37:54	21278/21278	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2016:37:54%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
16:37:55	21307/21307	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2016:37:55%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
16:37:56	21568/21568	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2016:37:56%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
16:37:57	21258/21258	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2016:37:57%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
16:37:58	21821/21821	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2016:37:58%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
16:37:59	21038/21038	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2016:37:59%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
16:38:00	20709/20709	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2016:38:00%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
16:38:01	19977/19977	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2016:38:01%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
16:38:02	108011/108011	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2016:38:02%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
16:38:03	23082/23082	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2016:38:03%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
16:38:04	100279/100279	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2016:38:04%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
