date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:32:25	45/45	---M-Z	200	added ('OK')	text/plain	date:Sun,%2025%20Jun%202023%2014:32:25%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
14:32:27	56983/56983	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:26%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
14:32:29	116715/116715	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:27%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
14:32:29	21278/21278	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:29%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
14:32:30	21307/21307	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:30%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
14:32:31	21568/21568	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:31%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
14:32:32	21258/21258	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:32%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
14:32:33	21821/21821	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:33%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
14:32:34	21038/21038	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:34%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
14:32:35	20709/20709	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:35%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
14:32:36	19977/19977	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:36%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
14:32:37	108011/108011	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:37%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
14:32:38	23082/23082	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:38%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
14:32:39	100279/100279	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:39%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
14:32:40	24426/24426	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:40%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
14:32:41	20612/20612	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:41%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
14:32:42	21312/21312	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:42%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
14:32:43	21686/21686	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:43%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
14:32:44	21315/21315	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:44%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
14:32:45	28043/28043	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:45%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
14:32:46	28385/28385	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:46%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
14:32:47	28152/28152	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2014:32:47%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
