date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:43:29	45/45	---M-Z	200	added ('OK')	text/plain	date:Sun,%2018%20Jun%202023%2000:43:29%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
00:43:31	56983/56983	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:30%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
00:43:33	116715/116715	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:31%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
00:43:33	21278/21278	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:33%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
00:43:34	21307/21307	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:34%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
00:43:35	21568/21568	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:35%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
00:43:36	21258/21258	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:36%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
00:43:37	21821/21821	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:37%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
00:43:38	21038/21038	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:38%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
00:43:39	20709/20709	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:39%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
00:43:40	19977/19977	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:40%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
00:43:41	108011/108011	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:41%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
00:43:42	23082/23082	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:42%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
00:43:43	100279/100279	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:43%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
00:43:44	24426/24426	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:44%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
00:43:45	20612/20612	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:45%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
00:43:46	21312/21312	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:46%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
00:43:47	21686/21686	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:47%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
00:43:48	21315/21315	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:48%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
00:43:49	28332/28332	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:49%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
00:43:50	27883/27883	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:50%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
00:43:51	27975/27975	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:51%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
00:43:52	28508/28508	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:52%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
00:43:53	31770/31770	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:53%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
00:43:54	34517/34517	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:54%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
00:43:55	62890/62890	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:55%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
00:43:56	16066/16066	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:56%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
00:43:57	17553/17553	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:43:57%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
