date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:38:17	45/45	---M-Z	200	added ('OK')	text/plain	date:Sat,%2024%20Jun%202023%2010:38:16%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
10:38:18	56983/56983	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2010:38:17%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
10:38:20	116715/116715	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2010:38:18%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
10:38:21	21278/21278	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2010:38:20%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
10:38:21	21307/21307	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2010:38:21%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
10:38:22	21568/21568	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2010:38:22%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
10:38:23	21258/21258	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2010:38:23%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
10:38:24	21821/21821	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2010:38:24%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
10:38:25	21038/21038	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2010:38:25%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
10:38:26	20709/20709	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2010:38:26%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
