date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:56:42	45/45	---M-Z	200	added ('OK')	text/plain	date:Wed,%2028%20Jun%202023%2013:56:41%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
13:56:43	56983/56983	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2013:56:42%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
13:56:45	116715/116715	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2013:56:43%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
13:56:45	21278/21278	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2013:56:45%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
13:56:46	21307/21307	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2013:56:46%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
13:56:47	21568/21568	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2013:56:47%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
13:56:48	21258/21258	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2013:56:48%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
13:56:49	21821/21821	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2013:56:49%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
13:56:50	21038/21038	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2013:56:50%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
13:56:51	20709/20709	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2013:56:51%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
