date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:25:36	45/45	---M-Z	200	added ('OK')	text/plain	date:Sun,%2018%20Jun%202023%2023:25:36%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
23:25:38	56983/56983	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:37%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
23:25:40	116715/116715	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:38%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
23:25:40	21278/21278	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:40%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
23:25:41	21307/21307	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:41%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
23:25:42	21568/21568	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:42%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
23:25:43	21258/21258	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:43%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
23:25:44	21821/21821	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:44%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
23:25:45	21038/21038	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:45%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
23:25:46	20709/20709	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:46%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
23:25:47	19977/19977	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:47%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
23:25:48	108011/108011	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:48%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
23:25:49	23082/23082	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:49%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
23:25:50	100279/100279	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:50%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
23:25:51	24426/24426	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:51%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
23:25:52	20612/20612	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:52%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
23:25:53	21312/21312	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:53%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
23:25:54	21686/21686	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:54%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
23:25:55	21315/21315	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:55%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
23:25:56	27176/27176	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:56%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
23:25:57	27840/27840	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:57%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
23:25:58	27651/27651	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:58%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
23:25:59	28711/28711	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:25:59%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
23:26:00	31770/31770	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2023:26:00%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
