date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:14:43	45/45	---M-Z	200	added ('OK')	text/plain	date:Mon,%2026%20Jun%202023%2013:14:42%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
13:14:44	56983/56983	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2013:14:43%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
13:14:46	116715/116715	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2013:14:44%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
13:14:47	21278/21278	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2013:14:46%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
13:14:47	21307/21307	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2013:14:47%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
13:14:48	21568/21568	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2013:14:48%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
13:14:49	21258/21258	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2013:14:49%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
13:14:50	21821/21821	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2013:14:50%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
13:14:51	21038/21038	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2013:14:51%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
13:14:52	20709/20709	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Jun%202023%2013:14:52%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
