date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:01:23	45/45	---M-Z	200	added ('OK')	text/plain	date:Fri,%2016%20Jun%202023%2017:01:23%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
17:01:25	56983/56983	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:24%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
17:01:27	116715/116715	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:25%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
17:01:27	21278/21278	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:27%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
17:01:28	21307/21307	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:28%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
17:01:29	21568/21568	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:29%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
17:01:30	21258/21258	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:30%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
17:01:31	21821/21821	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:31%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
17:01:32	21038/21038	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:32%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
17:01:33	20709/20709	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:33%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
17:01:34	19977/19977	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:34%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
17:01:35	108011/108011	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:35%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
17:01:36	23082/23082	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:36%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
17:01:37	100279/100279	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:37%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
17:01:38	24426/24426	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:38%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
17:01:39	20612/20612	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:39%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
17:01:40	21312/21312	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:40%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
17:01:41	21686/21686	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:41%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
17:01:42	21315/21315	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:42%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
17:01:43	27130/27130	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:43%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
17:01:44	27072/27072	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:44%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
17:01:45	27495/27495	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:45%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
17:01:46	28443/28443	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:46%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
17:01:47	31770/31770	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:47%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
17:01:48	34517/34517	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:48%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
17:01:49	62890/62890	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:49%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
17:01:50	16066/16066	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:50%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
17:01:51	17553/17553	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:51%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
17:01:52	21243/21243	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:52%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers.html	(from https://hafsa-software.webflow.io/)
17:01:53	117127/117127	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:53%20GMT	https://hafsa-software.webflow.io/webflow-introduction?08118aee_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction40fc.html	(from https://hafsa-software.webflow.io/webflow-introduction)
17:01:54	116954/116954	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:54%20GMT	https://hafsa-software.webflow.io/webflow-introduction?b9166fc2_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction0e71.html	(from https://hafsa-software.webflow.io/webflow-introduction)
17:01:55	16873/16873	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:55%20GMT	https://hafsa-software.webflow.io/webflow-review	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-review.html	(from https://hafsa-software.webflow.io/webflow-introduction)
17:01:56	27863/27863	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:56%20GMT	https://hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services.html	(from https://hafsa-software.webflow.io/webflow-introduction)
17:01:57	26753/26753	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:57%20GMT	https://hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration.html	(from https://hafsa-software.webflow.io/webflow-introduction)
17:01:58	24276/24276	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:58%20GMT	https://hafsa-software.webflow.io/webflow-faq	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-faq.html	(from https://hafsa-software.webflow.io/webflow-introduction)
17:01:59	21738/21738	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:01:59%20GMT	https://hafsa-software.webflow.io/case-study/campuswelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/campuswelt.html	(from https://hafsa-software.webflow.io/our-project)
17:02:00	25660/25660	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:00%20GMT	https://hafsa-software.webflow.io/case-studies-tags/business	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/business.html	(from https://hafsa-software.webflow.io/our-project)
17:02:01	106365/106365	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:01%20GMT	https://hafsa-software.webflow.io/case-studies-tags/all-tag	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/all-tag.html	(from https://hafsa-software.webflow.io/our-project)
17:02:02	21069/21069	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:02%20GMT	https://hafsa-software.webflow.io/case-study/smtanatomi	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/smtanatomi.html	(from https://hafsa-software.webflow.io/our-project)
17:02:03	73277/73277	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:03%20GMT	https://hafsa-software.webflow.io/case-studies-tags/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/e-commerce.html	(from https://hafsa-software.webflow.io/our-project)
17:02:04	22702/22702	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:04%20GMT	https://hafsa-software.webflow.io/case-study/akademie-westfalia	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/akademie-westfalia.html	(from https://hafsa-software.webflow.io/our-project)
17:02:05	25667/25667	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:05%20GMT	https://hafsa-software.webflow.io/case-studies-tags/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/other.html	(from https://hafsa-software.webflow.io/our-project)
17:02:06	19535/19535	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:06%20GMT	https://hafsa-software.webflow.io/case-study/jdsdiy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/jdsdiy.html	(from https://hafsa-software.webflow.io/our-project)
17:02:07	19174/19174	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:07%20GMT	https://hafsa-software.webflow.io/case-study/laracarpet	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/laracarpet.html	(from https://hafsa-software.webflow.io/our-project)
17:02:08	22646/22646	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:08%20GMT	https://hafsa-software.webflow.io/case-study/onsbazaar	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/onsbazaar.html	(from https://hafsa-software.webflow.io/our-project)
17:02:09	21877/21877	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:09%20GMT	https://hafsa-software.webflow.io/case-study/frankeiselt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/frankeiselt.html	(from https://hafsa-software.webflow.io/our-project)
17:02:10	18595/18595	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:10%20GMT	https://hafsa-software.webflow.io/case-study/shopcheck	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/shopcheck.html	(from https://hafsa-software.webflow.io/our-project)
17:02:11	25479/25479	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:11%20GMT	https://hafsa-software.webflow.io/case-studies-tags/seo	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/seo.html	(from https://hafsa-software.webflow.io/our-project)
17:02:12	20614/20614	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:12%20GMT	https://hafsa-software.webflow.io/case-study/sofram24	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/sofram24.html	(from https://hafsa-software.webflow.io/our-project)
17:02:13	21151/21151	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:13%20GMT	https://hafsa-software.webflow.io/case-study/gewofit	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/gewofit.html	(from https://hafsa-software.webflow.io/our-project)
17:02:14	21574/21574	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:14%20GMT	https://hafsa-software.webflow.io/case-study/allreview	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/allreview.html	(from https://hafsa-software.webflow.io/our-project)
17:02:15	19957/19957	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:15%20GMT	https://hafsa-software.webflow.io/case-study/aludach-system	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/aludach-system.html	(from https://hafsa-software.webflow.io/our-project)
17:02:16	19952/19952	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:16%20GMT	https://hafsa-software.webflow.io/case-study/runfix	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/runfix.html	(from https://hafsa-software.webflow.io/our-project)
17:02:17	20392/20392	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:17%20GMT	https://hafsa-software.webflow.io/case-study/meetgate	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/meetgate.html	(from https://hafsa-software.webflow.io/our-project)
17:02:18	22709/22709	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:18%20GMT	https://hafsa-software.webflow.io/case-studies-tags/meeting	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/meeting.html	(from https://hafsa-software.webflow.io/our-project)
17:02:19	20382/20382	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:19%20GMT	https://hafsa-software.webflow.io/case-study/serpalarm	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/serpalarm.html	(from https://hafsa-software.webflow.io/our-project)
17:02:20	20509/20509	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:20%20GMT	https://hafsa-software.webflow.io/case-study/hakan-olcer	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/hakan-olcer.html	(from https://hafsa-software.webflow.io/our-project)
17:02:21	19613/19613	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:21%20GMT	https://hafsa-software.webflow.io/case-study/primeshops	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/primeshops.html	(from https://hafsa-software.webflow.io/our-project)
17:02:22	20499/20499	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2017:02:22%20GMT	https://hafsa-software.webflow.io/case-study/moincam	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/moincam.html	(from https://hafsa-software.webflow.io/our-project)
