date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:13:25	45/45	---M-Z	200	added ('OK')	text/plain	date:Sat,%2017%20Jun%202023%2008:13:25%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
08:13:27	56983/56983	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2008:13:26%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
08:13:29	116715/116715	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2008:13:27%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
08:13:29	21278/21278	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2008:13:29%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
08:13:30	21307/21307	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2008:13:30%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
08:13:31	21568/21568	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2008:13:31%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
08:13:32	21258/21258	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2008:13:32%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
08:13:33	21821/21821	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2008:13:33%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
08:13:34	21038/21038	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2008:13:34%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
08:13:35	20709/20709	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2008:13:35%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
