date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:24:58	45/45	---M-Z	200	added ('OK')	text/plain	date:Tue,%2013%20Jun%202023%2017:24:58%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
17:25:00	56882/56882	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2017:24:59%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
17:25:02	116715/116715	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2017:25:00%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
17:25:02	21278/21278	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2017:25:02%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
17:25:03	21307/21307	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2017:25:03%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
17:25:04	21568/21568	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2017:25:04%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
17:25:05	21258/21258	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2017:25:05%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
17:25:06	21821/21821	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2017:25:06%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
17:25:07	21038/21038	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2017:25:07%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
17:25:08	20709/20709	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2017:25:08%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
17:25:09	19977/19977	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2017:25:09%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
17:25:10	108011/108011	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2017:25:10%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
17:25:11	23082/23082	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2017:25:11%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
17:25:12	100279/100279	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2017:25:12%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
17:25:13	24426/24426	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2017:25:13%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
17:25:14	20612/20612	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2017:25:14%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
