date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:32:44	45/45	---M-Z	200	added ('OK')	text/plain	date:Thu,%2029%20Jun%202023%2022:32:44%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
22:32:46	56983/56983	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2022:32:45%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
22:32:48	116715/116715	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2022:32:46%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
22:32:48	21278/21278	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2022:32:48%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
22:32:49	21307/21307	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2022:32:49%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
22:32:50	21568/21568	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2022:32:50%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
22:32:51	21258/21258	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2022:32:51%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
22:32:52	21821/21821	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2022:32:52%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
22:32:53	21038/21038	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2022:32:53%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
22:32:54	20709/20709	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2022:32:54%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
22:32:55	19977/19977	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2022:32:55%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
22:32:56	108011/108011	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jun%202023%2022:32:56%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
