date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:13:21	45/45	---M-Z	200	added ('OK')	text/plain	date:Fri,%2016%20Jun%202023%2012:13:21%20GMT	https://hafsa-software.webflow.io/robots.txt		(from )
12:13:22	56983/56983	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2012:13:21%20GMT	https://hafsa-software.webflow.io/	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/index.html	(from )
12:13:24	116715/116715	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2012:13:22%20GMT	https://hafsa-software.webflow.io/webflow-introduction	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction.html	(from https://hafsa-software.webflow.io/)
12:13:25	21278/21278	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2012:13:24%20GMT	https://hafsa-software.webflow.io/web-theme-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-theme-design.html	(from https://hafsa-software.webflow.io/)
12:13:26	21307/21307	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2012:13:25%20GMT	https://hafsa-software.webflow.io/e-commerce-site-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/e-commerce-site-service.html	(from https://hafsa-software.webflow.io/)
12:13:26	21568/21568	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2012:13:26%20GMT	https://hafsa-software.webflow.io/mobile-application-software-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/mobile-application-software-service.html	(from https://hafsa-software.webflow.io/)
12:13:27	21258/21258	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2012:13:27%20GMT	https://hafsa-software.webflow.io/corporate-web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/corporate-web-design.html	(from https://hafsa-software.webflow.io/)
12:13:28	21821/21821	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2012:13:28%20GMT	https://hafsa-software.webflow.io/google-ads-advertising-management	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/google-ads-advertising-management.html	(from https://hafsa-software.webflow.io/)
12:13:29	21038/21038	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2012:13:29%20GMT	https://hafsa-software.webflow.io/web-consulting-service	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/web-consulting-service.html	(from https://hafsa-software.webflow.io/)
12:13:30	20709/20709	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2012:13:30%20GMT	https://hafsa-software.webflow.io/landing-page-optimizations	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/landing-page-optimizations.html	(from https://hafsa-software.webflow.io/)
12:13:31	19977/19977	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2012:13:31%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
